1 | 2470315 | 5 | 34.6491 | 0.126834 ( 0.748578 3.64609 0 ) | 
1 | 2470335 | 5 | 42.2841 | 0 ( 0 0 0 ) | 
1 | 2470344 | 5 | 47.2708 | 0.0049397 ( 0 0.233503 0 ) | 
1 | 2470363 | 5 | 37.6633 | 0.0318368 ( 1.19908 0 0 ) | 
1 | 2470369 | 5 | 26.5505 | 0 ( 0 0 0 ) | 
1 | 2470376 | 5 | 46.5991 | 0.0219246 ( 0 0.394169 0.627499 ) | 
1 | 2470386 | 5 | 27.482 | 0.0189843 ( 0 0.521726 0 ) | 
1 | 2470393 | 5 | 35.2553 | 0.0541771 ( 0 1.91003 0 ) | 
1 | 2470402 | 5 | 27.8521 | 0.0212588 ( 0 0 0.592104 ) | 
1 | 2470404 | 5 | 74.4587 | 0.051255 ( 0 2.94611 0.870274 ) | 
1 | 2482152 | 5 | 32.3142 | 0 ( 0 0 0 ) | 
1 | 2482156 | 5 | 38.9077 | 0.0644578 ( 0 1.80343 0.704476 ) | 
1 | 2482168 | 5 | 84.2563 | 0.013388 ( 0 0.611171 0.51685 ) | 
1 | 2482226 | 5 | 28.5026 | 0.0367369 ( 0 1.0471 0 ) | 
1 | 2482231 | 5 | 21.7124 | 0.0657455 ( 0 1.4275 0 ) | 
1 | 2482248 | 5 | 27.633 | 0.0251358 ( 0 0.694577 0 ) | 
1 | 2482270 | 5 | 58.5338 | 0.0208877 ( 0 1.22264 0 ) | 
1 | 2482273 | 5 | 37.2256 | 0.0200349 ( 0.590804 0.155007 0 ) | 
1 | 2482301 | 5 | 37.7284 | 0.0326332 ( 0 1.2312 0 ) | 
1 | 2482303 | 5 | 61.4219 | 0.00900581 ( 0 0 0.553153 ) | 
1 | 2482313 | 5 | 24.9238 | 0.119731 ( 0 2.38407 0.600087 ) | 
1 | 2482344 | 5 | 55.5735 | 0.0312468 ( 0 1.73649 0 ) | 
1 | 2482362 | 5 | 54.9196 | 0.0375988 ( 0 0.200503 1.86441 ) | 
1 | 2482379 | 5 | 38.8006 | 0.0233544 ( 0 0.906164 0 ) | 
1 | 2482403 | 5 | 56.6126 | 0.0758374 ( 0 0 4.29336 ) | 
1 | 2482466 | 5 | 30.7492 | 0.0473919 ( 0 1.45726 0 ) | 
1 | 2482475 | 5 | 37.8449 | 0 ( 0 0 0 ) | 
1 | 2482481 | 5 | 30.259 | 0.137171 ( 0.545234 0.691744 2.91367 ) | 
1 | 2482503 | 5 | 25.7422 | 0.0970605 ( 0.836192 1.66236 0 ) | 
1 | 2482505 | 5 | 34.1254 | 0.0130609 ( 0 0.44571 0 ) | 
1 | 2482509 | 5 | 88.6605 | 0.0240974 ( 1.91836 0.218129 0 ) | 
1 | 2482524 | 5 | 43.3913 | 0.0163655 ( 0 0.71012 0 ) | 
1 | 2482533 | 5 | 40.4548 | 0 ( 0 0 0 ) | 
1 | 2482590 | 5 | 21.5129 | 0.0578488 ( 0 1.2445 0 ) | 
1 | 2482594 | 5 | 65.5686 | 0.0168473 ( 0 1.10466 0 ) | 
1 | 2482604 | 5 | 129.417 | 0.0250719 ( 0 3.24472 0 ) | 
1 | 2482612 | 5 | 41.1878 | 0 ( 0 0 0 ) | 
1 | 2482621 | 5 | 31.5333 | 0.0771635 ( 0.579397 1.2005 0.653318 ) | 
1 | 2482627 | 5 | 21.5785 | 0.0214617 ( 0 0.463112 0 ) | 
1 | 2482638 | 5 | 38.7812 | 0.0157625 ( 0 0.0894779 0.521809 ) | 
1 | 2482645 | 5 | 31.8455 | 0.11246 ( 0.933505 0.26504 2.38279 ) | 
1 | 2482650 | 5 | 70.3257 | 0.0223091 ( 0 0.918813 0.650092 ) | 
1 | 2482652 | 5 | 108.294 | 0.00568503 ( 0 0.615654 0 ) | 
1 | 2482654 | 5 | 39.8218 | 0.0312706 ( 0 1.24525 0 ) | 
1 | 2482655 | 5 | 60.7917 | 0.0313408 ( 0 1.90526 0 ) | 
1 | 2482684 | 5 | 32.3533 | 0.00682033 ( 0 0.22066 0 ) | 
1 | 2482692 | 5 | 56.8684 | 0.00985072 ( 0 0.560194 0 ) | 
1 | 2482719 | 5 | 21.2954 | 0 ( 0 0 0 ) | 
1 | 2482738 | 5 | 75.0351 | 0.0196338 ( 0 1.47322 0 ) | 
1 | 2482746 | 5 | 45.5984 | 0 ( 0 0 0 ) | 
1 | 2482775 | 5 | 63.5181 | 0 ( 0 0 0 ) | 
1 | 2482779 | 5 | 47.5102 | 0.083429 ( 0 3.96373 0 ) | 
1 | 2482782 | 5 | 52.0831 | 0.068718 ( 0 1.59844 1.9806 ) | 
1 | 2078512 | 5 | 48.8181 | 0.0903639 ( 0.594732 1.42144 2.39522 ) | 
1 | 2078525 | 5 | 35.8694 | 0 ( 0 0 0 ) | 
1 | 2078555 | 5 | 32.79 | 0.0101535 ( 0 0.332931 0 ) | 
1 | 2078582 | 5 | 31.4464 | 0.0570536 ( 0 1.79413 0 ) | 
1 | 2078604 | 5 | 62.7107 | 0.051489 ( 0.912945 2.31597 0 ) | 
1 | 2078609 | 5 | 28.8375 | 0 ( 0 0 0 ) | 
1 | 2078610 | 5 | 21.4171 | 0.0249475 ( 0 0.534304 0 ) | 
1 | 2078614 | 5 | 40.7201 | 0.0852652 ( 1.53435 1.93766 0 ) | 
1 | 2078618 | 5 | 25.7261 | 0.057199 ( 0 0.757257 0.714254 ) | 
1 | 2078629 | 5 | 38.2721 | 0.0258979 ( 0.991167 0 0 ) | 
1 | 2078641 | 5 | 45.8536 | 0.0369563 ( 0 0.878739 0.815839 ) | 
1 | 2078643 | 5 | 50.356 | 0.0772134 ( 0 2.76433 1.12383 ) | 
1 | 2078651 | 5 | 67.5441 | 0.0578943 ( 1.68101 2.22941 0 ) | 
1 | 2078675 | 5 | 61.6212 | 0 ( 0 0 0 ) | 
1 | 2078708 | 5 | 78.4911 | 0.0143154 ( 0 0.443693 0.67994 ) | 
1 | 2078765 | 5 | 39.2889 | 0.0279957 ( 0 1.09992 0 ) | 
1 | 2078771 | 5 | 43.7362 | 0.0371113 ( 0 0.37457 1.24854 ) | 
1 | 2078801 | 5 | 31.4174 | 0.0599421 ( 0 0.564112 1.31911 ) | 
1 | 2078804 | 5 | 76.752 | 0 ( 0 0 0 ) | 
1 | 2078823 | 5 | 39.1122 | 0.00893921 ( 0 0.349633 0 ) | 
1 | 2078857 | 5 | 69.5437 | 0.0276303 ( 0 0.214134 1.70738 ) | 
1 | 2078867 | 5 | 24.4069 | 0 ( 0 0 0 ) | 
1 | 2078907 | 5 | 83.4618 | 0.00846335 ( 0 0.706367 0 ) | 
1 | 2078914 | 5 | 72.6609 | 0.00806535 ( 0 0.586035 0 ) | 
1 | 2078922 | 5 | 32.4782 | 0.0656967 ( 2.13371 0 0 ) | 
1 | 2078930 | 5 | 31.1359 | 0.0249454 ( 0 0 0.776697 ) | 
1 | 2078952 | 5 | 28.866 | 0.0175276 ( 0 0.505952 0 ) | 
1 | 2078953 | 5 | 28.4082 | 0.0657899 ( 0 1.86897 0 ) | 
1 | 2078961 | 5 | 44.1749 | 0.132373 ( 1.67506 1.59985 2.57267 ) | 
1 | 2078965 | 5 | 45.2241 | 0 ( 0 0 0 ) | 
1 | 2078967 | 5 | 42.5429 | 0.0518131 ( 0 1.63908 0.5652 ) | 
1 | 2079039 | 5 | 68.7847 | 0.0339051 ( 0 1.74578 0.586375 ) | 
1 | 2079043 | 5 | 80.78 | 0.0113279 ( 0 0 0.915069 ) | 
1 | 2079044 | 5 | 33.7943 | 0.00466682 ( 0 0.157712 0 ) | 
1 | 2079065 | 5 | 39.7274 | 0.0163731 ( 0 0 0.650461 ) | 
1 | 2079087 | 5 | 40.5693 | 0.0757962 ( 0 2.54157 0.53343 ) | 
1 | 2079099 | 5 | 26.261 | 0 ( 0 0 0 ) | 
1 | 2079111 | 5 | 43.9189 | 0.0370376 ( 0 0.255452 1.3712 ) | 
1 | 2079125 | 5 | 71.1772 | 0.0425321 ( 0.924451 1.00289 1.09998 ) | 
1 | 2079135 | 5 | 36.2388 | 0 ( 0 0 0 ) | 
1 | 2533503 | 6 | 49.8797 | 0.0662523 ( 0 1.97799 1.32665 ) | 
1 | 2533522 | 6 | 63.5973 | 0.0490185 ( 0.660576 2.45687 0 ) | 
1 | 2533525 | 6 | 33.611 | 0.0506148 ( 1.70121 0 0 ) | 
1 | 2533533 | 6 | 33.6051 | 0 ( 0 0 0 ) | 
1 | 2533568 | 6 | 49.6198 | 0 ( 0 0 0 ) | 
1 | 2533585 | 6 | 38.4193 | 0.0937732 ( 0 3.6027 0 ) | 
1 | 2533604 | 6 | 23.0894 | 0.0768342 ( 0.759811 0.30476 0.709487 ) | 
1 | 2533607 | 6 | 28.1971 | 0.0166632 ( 0 0.469852 0 ) | 
1 | 2533608 | 6 | 39.9463 | 0.0472077 ( 0 1.88577 0 ) | 
1 | 2533630 | 6 | 40.9734 | 0 ( 0 0 0 ) | 
1 | 2533631 | 6 | 49.0662 | 0.00521621 ( 0 0.25594 0 ) | 
1 | 2533635 | 6 | 82.0902 | 0.0122271 ( 0.513149 0.490579 0 ) | 
1 | 2533638 | 6 | 30.0649 | 0.147458 ( 2.83963 0.940608 0.65307 ) | 
1 | 2533658 | 6 | 82.073 | 0.0526633 ( 0 2.10107 2.22116 ) | 
1 | 2533666 | 6 | 42.4036 | 0.0142853 ( 0 0 0.605747 ) | 
1 | 2533673 | 6 | 71.91 | 0 ( 0 0 0 ) | 
1 | 2533724 | 6 | 48.0766 | 0.0360297 ( 0 1.73219 0 ) | 
1 | 2533727 | 6 | 33.5198 | 0.0742214 ( 0 2.48789 0 ) | 
1 | 2533767 | 6 | 23.7967 | 0.093471 ( 0 1.26583 0.958472 ) | 
1 | 2533776 | 6 | 69.3498 | 0.00499308 ( 0 0.346269 0 ) | 
1 | 2533778 | 6 | 78.2252 | 0.0138295 ( 0.802134 0.279684 0 ) | 
1 | 2533783 | 6 | 53.1672 | 0.0188285 ( 0 1.00106 0 ) | 
1 | 2533784 | 6 | 47.6944 | 0.00453929 ( 0 0.216499 0 ) | 
1 | 2533785 | 6 | 38.0741 | 0.0155838 ( 0 0.59334 0 ) | 
1 | 2533800 | 6 | 42.4336 | 0.0249136 ( 0.709306 0.347866 0 ) | 
1 | 2533807 | 6 | 59.1655 | 0.0229962 ( 0 1.36058 0 ) | 
1 | 2533812 | 6 | 55.4175 | 0 ( 0 0 0 ) | 
1 | 2533827 | 6 | 27.9055 | 0.113153 ( 0 3.1576 0 ) | 
1 | 2533834 | 6 | 46.889 | 0.0129159 ( 0 0.605613 0 ) | 
1 | 2533873 | 6 | 53.5794 | 0.0370045 ( 0.648194 1.33448 0 ) | 
1 | 2533891 | 6 | 26.6647 | 0 ( 0 0 0 ) | 
1 | 2533900 | 6 | 38.597 | 0.0611361 ( 0 0 2.35967 ) | 
1 | 2533906 | 6 | 44.4203 | 0.0116373 ( 0 0.516932 0 ) | 
1 | 2533927 | 6 | 38.1492 | 0.0580536 ( 0.691891 1.52281 0 ) | 
1 | 2533960 | 6 | 41.4752 | 0.0155712 ( 0.64582 0 0 ) | 
1 | 2533974 | 6 | 53.1331 | 0.0216795 ( 1.1519 0 0 ) | 
1 | 2534003 | 6 | 71.6883 | 0.0272591 ( 0 1.95416 0 ) | 
1 | 2534060 | 6 | 50.4542 | 0.0291599 ( 0 0 1.47124 ) | 
1 | 2534104 | 6 | 60.1187 | 0.0480666 ( 0 2.8897 0 ) | 
1 | 2766212 | 6 | 21.4031 | 0.0912142 ( 0 1.95227 0 ) | 
1 | 2766229 | 6 | 30.8955 | 0.0287904 ( 0 0 0.889492 ) | 
1 | 2766238 | 6 | 28.2342 | 0.0827783 ( 0 2.33718 0 ) | 
1 | 2766245 | 6 | 31.1556 | 0.00575384 ( 0 0.179265 0 ) | 
1 | 2766262 | 6 | 21.2457 | 0.0750217 ( 0.835418 0.758474 0 ) | 
1 | 2766263 | 6 | 109.129 | 0.00265531 ( 0 0.289772 0 ) | 
1 | 2766279 | 6 | 39.5 | 0.0879112 ( 0 0.775994 2.6965 ) | 
1 | 2766286 | 6 | 23.5039 | 0.100585 ( 0.79476 1.56938 0 ) | 
1 | 2766295 | 6 | 45.4876 | 0.0391813 ( 0 1.78226 0 ) | 
1 | 2766306 | 6 | 86.0763 | 0.00496216 ( 0 0.427124 0 ) | 
1 | 2766344 | 6 | 71.6793 | 0.0101137 ( 0 0 0.724945 ) | 
1 | 2766348 | 6 | 29.0883 | 0.0173557 ( 0 0 0.504847 ) | 
1 | 2766396 | 6 | 34.6646 | 0.0253339 ( 0 0.878189 0 ) | 
1 | 2766433 | 6 | 63.5109 | 0.0029094 ( 0 0.184779 0 ) | 
1 | 2766434 | 6 | 45.2962 | 0.0541864 ( 0.797073 1.65736 0 ) | 
1 | 2766442 | 6 | 39.0558 | 0.0422881 ( 1.6516 0 0 ) | 
1 | 2766445 | 6 | 24.9763 | 0.0330542 ( 0 0.825573 0 ) | 
1 | 2766460 | 6 | 47.122 | 0.0323766 ( 0 0 1.52565 ) | 
1 | 2766467 | 6 | 66.508 | 0.0183728 ( 0 0.59413 0.627807 ) | 
1 | 2766482 | 6 | 28.1115 | 0.0438765 ( 0 0.423786 0.809648 ) | 
1 | 2766486 | 6 | 30.8558 | 0.0257679 ( 0 0.795088 0 ) | 
1 | 2766529 | 6 | 58.1785 | 0.00981943 ( 0.571279 0 0 ) | 
1 | 2766539 | 6 | 36.7612 | 0.00882088 ( 0 0.324266 0 ) | 
1 | 2766557 | 6 | 39.4345 | 0.0220365 ( 0.643755 0.225244 0 ) | 
1 | 2766564 | 6 | 97.9688 | 0.00826125 ( 0 0 0.809345 ) | 
1 | 2766567 | 6 | 59.9748 | 0.00595618 ( 0 0.357221 0 ) | 
1 | 2766638 | 6 | 68.7763 | 0.0373715 ( 0.563603 0.690102 1.31657 ) | 
1 | 2766639 | 6 | 46.0534 | 0.0639522 ( 0 1.62098 1.32423 ) | 
1 | 2766654 | 6 | 47.6407 | 0.0150815 ( 0 0.718492 0 ) | 
1 | 2766664 | 6 | 25.7118 | 0.0591363 ( 1.0248 0.495703 0 ) | 
1 | 2766682 | 6 | 33.306 | 0.029748 ( 0 0.990788 0 ) | 
1 | 2766700 | 6 | 22.1804 | 0 ( 0 0 0 ) | 
1 | 2766710 | 6 | 30.2785 | 0.00661752 ( 0 0.200369 0 ) | 
1 | 2766713 | 6 | 38.721 | 0.0401655 ( 0.763595 0.791655 0 ) | 
1 | 2766747 | 6 | 56.386 | 0.141108 ( 0.602415 7.3541 0 ) | 
1 | 2766755 | 6 | 41.2144 | 0.0146302 ( 0.602974 0 0 ) | 
1 | 2766769 | 6 | 30.1821 | 0.00606761 ( 0 0.183133 0 ) | 
1 | 2766770 | 6 | 26.9448 | 0 ( 0 0 0 ) | 
1 | 2766790 | 6 | 83.8363 | 0.0191819 ( 0.907302 0.700835 0 ) | 
1 | 2766793 | 6 | 26.9793 | 0.0562087 ( 0.851353 0.665119 0 ) | 
1 | 2766814 | 6 | 20.7155 | 0.0418294 ( 0.866519 0 0 ) | 
1 | 2766847 | 6 | 66.9569 | 0.0365825 ( 0 2.44945 0 ) | 
1 | 2614101 | 6 | 36.3191 | 0.00543338 ( 0 0.197335 0 ) | 
1 | 2614122 | 6 | 35.7593 | 0.0311413 ( 0 0.290926 0.822664 ) | 
1 | 2614135 | 6 | 72.3198 | 0.0470988 ( 0 1.60724 1.79893 ) | 
1 | 2614144 | 6 | 22.385 | 0.0935377 ( 0 1.49641 0.597423 ) | 
1 | 2614152 | 6 | 39.1366 | 0.0948684 ( 1.9554 1.2466 0.510828 ) | 
1 | 2614155 | 6 | 35.6203 | 0.0244984 ( 0 0.872639 0 ) | 
1 | 2614157 | 6 | 30.9108 | 0.0252056 ( 0 0.779124 0 ) | 
1 | 2614162 | 6 | 33.2166 | 0.0694138 ( 0.819206 0.20898 1.2775 ) | 
1 | 2614173 | 6 | 39.0052 | 0.064001 ( 0 1.88784 0.60853 ) | 
1 | 2614190 | 6 | 21.904 | 0.0920643 ( 0 1.28657 0.730006 ) | 
1 | 2614228 | 6 | 28.7981 | 0.0283273 ( 0 0.815771 0 ) | 
1 | 2614256 | 6 | 35.3313 | 0.0108971 ( 0 0.385007 0 ) | 
1 | 2614265 | 6 | 48.4773 | 0.047058 ( 0 2.28124 0 ) | 
1 | 2614268 | 6 | 24.8444 | 0 ( 0 0 0 ) | 
1 | 2614292 | 6 | 50.7549 | 0.0603076 ( 0 1.74807 1.31283 ) | 
1 | 2614313 | 6 | 25.1302 | 0.0359773 ( 0 0.904118 0 ) | 
1 | 2614321 | 6 | 32.8379 | 0.0196468 ( 0.645161 0 0 ) | 
1 | 2614340 | 6 | 20.197 | 0.0251485 ( 0 0 0.507923 ) | 
1 | 2614357 | 6 | 115.732 | 0.0387823 ( 1.19944 3.28892 0 ) | 
1 | 2614378 | 6 | 42.9689 | 0.0875038 ( 0 2.38382 1.37612 ) | 
1 | 2614391 | 6 | 39.5739 | 0.0485438 ( 0 1.92107 0 ) | 
1 | 2614392 | 6 | 20.367 | 0.044574 ( 0 0 0.907838 ) | 
1 | 2614397 | 6 | 52.6342 | 0.065095 ( 0 0.797341 2.62888 ) | 
1 | 2614400 | 6 | 56.6841 | 0 ( 0 0 0 ) | 
1 | 2614402 | 6 | 47.6429 | 0.0732896 ( 0 3.49173 0 ) | 
1 | 2614419 | 6 | 21.2797 | 0.103548 ( 0 1.59479 0.608677 ) | 
1 | 2614439 | 6 | 22.8765 | 0.0105507 ( 0 0.241363 0 ) | 
1 | 2614478 | 6 | 54.5805 | 0.0680862 ( 0 1.10342 2.61276 ) | 
1 | 2614512 | 6 | 50.0866 | 0.0134658 ( 0 0.674454 0 ) | 
1 | 2614520 | 6 | 25.8541 | 0 ( 0 0 0 ) | 
1 | 2614545 | 6 | 39.5118 | 0.00625586 ( 0 0.24718 0 ) | 
1 | 2614563 | 6 | 48.466 | 0.133276 ( 4.49766 0.69724 1.26444 ) | 
1 | 2614581 | 6 | 37.2749 | 0.124313 ( 0.916616 2.35133 1.36582 ) | 
