Exactly one tight muon:
------------------------------------------------------------------------------------
Initial	Scrap	HEHB	Trigger	PV	Muon	LMVeto	LEVeto	Jet	MT	bTag

19069	19069	0	1444	1442	1185	0	0	0	0	0
------------------------------------------------------------------------------------

RunNumber|	EventNumber|	LumiBlock|	ptLepton|	relIso|	ptjet1|	ptjet2|	MET|	MT|	btagjet1|	btagjet2
================================================================================================================================
1|	2150606|	5|	49.7216|	0.0509093 (0, 1.32538, 1.20591) |	|	|				
1|	2150611|	5|	59.6495|	0.0130791 (0, 0.780161, 0) |	|	|				
1|	2150637|	5|	31.7031|	0.0186331 (0, 0.590727, 0) |	|	|				
1|	2150645|	5|	29.9827|	0.0770658 (0, 0.450721, 1.85992) |	|	|				
1|	2244279|	5|	53.1431|	0.0152664 (0, 0.811303, 0) |	|	|				
1|	2244282|	5|	21.4656|	0.0347493 (0, 0.745916, 0) |	|	|				
1|	2244296|	5|	43.9585|	0.0647821 (0.905363, 1.1574, 0.784957) |	|	|				
1|	2244311|	5|	46.4826|	0 (0, 0, 0) |	|	|				
1|	2244313|	5|	62.3014|	0.0350874 (0, 0.698232, 1.48776) |	|	|				
1|	2244314|	5|	20.8242|	0.0242811 (0, 0, 0.505634) |	|	|				
1|	2244330|	5|	23.9783|	0.0468697 (0, 1.12386, 0) |	|	|				
1|	2244333|	5|	31.1796|	0.0528476 (0, 0.802525, 0.845243) |	|	|				
1|	2244351|	5|	52.9575|	0.0185574 (0, 0.982753, 0) |	|	|				
1|	2244362|	5|	36.3663|	0.0304458 (0, 1.1072, 0) |	|	|				
1|	2244390|	5|	32.6289|	0 (0, 0, 0) |	|	|				
1|	2244404|	5|	48.939|	0.0794479 (0.805832, 3.08227, 0) |	|	|				
1|	2244405|	5|	61.2916|	0.0392929 (0, 1.22183, 1.1865) |	|	|				
1|	2244406|	5|	37.6078|	0 (0, 0, 0) |	|	|				
1|	2244423|	5|	33.2136|	0.0217319 (0, 0.203993, 0.517803) |	|	|				
1|	2244428|	5|	44.8764|	0.0170866 (0.766788, 0, 0) |	|	|				
1|	2244438|	5|	60.7789|	0 (0, 0, 0) |	|	|				
1|	2244444|	5|	45.914|	0.0271498 (0, 1.24656, 0) |	|	|				
1|	2244455|	5|	55.2836|	0.00436969 (0, 0.241572, 0) |	|	|				
1|	2244483|	5|	73.21|	0.0226576 (1.65876, 0, 0) |	|	|				
1|	2244491|	5|	74.4374|	0.11598 (3.95831, 2.63504, 2.0399) |	|	|				
1|	2244495|	5|	36.1642|	0.00762676 (0, 0.275815, 0) |	|	|				
1|	2244497|	5|	60.9926|	0.0270007 (1.0215, 0.625344, 0) |	|	|				
1|	2244512|	5|	78.083|	0.00584975 (0, 0.456766, 0) |	|	|				
1|	2244530|	5|	62.9565|	0.0775859 (1.06705, 3.81749, 0) |	|	|				
1|	2244531|	5|	79.1|	0.0345182 (0, 2.73039, 0) |	|	|				
1|	2244562|	5|	28.4476|	0.0174277 (0, 0.495775, 0) |	|	|				
1|	2244572|	5|	28.413|	0.0929024 (0, 2.63964, 0) |	|	|				
1|	2244581|	5|	40.7718|	0 (0, 0, 0) |	|	|				
1|	2244584|	5|	36.4856|	0.034188 (0, 1.24737, 0) |	|	|				
1|	2244598|	5|	24.2086|	0.0867199 (0, 1.57659, 0.522779) |	|	|				
1|	2244627|	5|	23.5881|	0.0427705 (1.00888, 0, 0) |	|	|				
1|	2244631|	5|	24.469|	0 (0, 0, 0) |	|	|				
1|	2244662|	5|	29.4622|	0.00852092 (0, 0.251045, 0) |	|	|				
1|	2244682|	5|	41.1581|	0.0154985 (0, 0.637888, 0) |	|	|				
1|	2244712|	5|	28.3523|	0.0697414 (0, 1.97733, 0) |	|	|				
1|	2244722|	5|	61.2551|	0.0348477 (0, 2.1346, 0) |	|	|				
1|	2244737|	5|	98.7538|	0.0146208 (0, 1.44386, 0) |	|	|				
1|	2244741|	5|	20.412|	0 (0, 0, 0) |	|	|				
1|	2244751|	5|	36.0834|	0.0571658 (2.06274, 0, 0) |	|	|				
1|	2244786|	5|	68.0316|	0.0200569 (0, 1.3645, 0) |	|	|				
1|	2244804|	5|	84.8202|	0.0236708 (0, 0, 2.00776) |	|	|				
1|	2244808|	5|	27.9408|	0.0285486 (0.797671, 0, 0) |	|	|				
1|	2244810|	5|	41.6458|	0 (0, 0, 0) |	|	|				
1|	2244814|	5|	46.2219|	0.0927428 (2.22237, 2.06438, 0) |	|	|				
1|	2244818|	5|	78.2225|	0.0270203 (0.808679, 1.30492, 0) |	|	|				
1|	2244819|	5|	32.724|	0.0484734 (0, 1.58624, 0) |	|	|				
1|	2244820|	5|	58.2393|	0.0113142 (0.658934, 0, 0) |	|	|				
1|	2244862|	5|	41.2212|	0.0137011 (0, 0.564776, 0) |	|	|				
1|	2244867|	5|	42.0723|	0.0111126 (0, 0.467533, 0) |	|	|				
1|	2244887|	5|	25.5001|	0.0609646 (0, 0.787097, 0.767505) |	|	|				
1|	2244899|	5|	60.0567|	0.0113617 (0, 0, 0.682346) |	|	|				
1|	2450305|	5|	24.8671|	0.0259267 (0, 0.644722, 0) |	|	|				
1|	2450337|	5|	68.3152|	0.0171787 (0, 1.17356, 0) |	|	|				
1|	2450384|	5|	59.5257|	0.0747112 (0, 2.10983, 2.3374) |	|	|				
1|	2450387|	5|	31.0521|	0.0805618 (2.50162, 0, 0) |	|	|				
1|	2450400|	5|	46.7861|	0.0569978 (1.55104, 1.11566, 0) |	|	|				
1|	2450415|	5|	28.5262|	0.0781765 (0, 1.27369, 0.95639) |	|	|				
1|	2450437|	5|	31.867|	0 (0, 0, 0) |	|	|				
1|	2450475|	5|	28.746|	0.0657401 (0, 1.27944, 0.610325) |	|	|				
1|	2450487|	5|	24.805|	0.0853407 (0, 2.11688, 0) |	|	|				
1|	2450497|	5|	40.0445|	0.140657 (3.62889, 2.00366, 0) |	|	|				
1|	2450502|	5|	49.2823|	0.0528435 (0, 2.60425, 0) |	|	|				
1|	2450504|	5|	223.493|	0.00960739 (0, 1.51921, 0.627976) |	|	|				
1|	2450514|	5|	20.5465|	0.0146515 (0, 0.301036, 0) |	|	|				
1|	2450525|	5|	47.5646|	0 (0, 0, 0) |	|	|				
1|	2450530|	5|	40.066|	0.018202 (0, 0.729282, 0) |	|	|				
1|	2450537|	5|	45.8906|	0.10297 (0, 3.48537, 1.24) |	|	|				
1|	2450541|	5|	46.0867|	0.110512 (1.5468, 1.12175, 2.42458) |	|	|				
1|	2450545|	5|	26.7266|	0.0133169 (0, 0.355916, 0) |	|	|				
1|	2450551|	5|	37.1774|	0.140646 (0, 5.22884, 0) |	|	|				
1|	2450573|	5|	33.0292|	0.052679 (0, 1.73995, 0) |	|	|				
1|	2450594|	5|	43.0007|	0.0499952 (0, 2.14983, 0) |	|	|				
1|	2450603|	5|	31.2364|	0.137306 (0, 4.28894, 0) |	|	|				
1|	2450607|	5|	36.6774|	0 (0, 0, 0) |	|	|				
1|	2450617|	5|	28.1093|	0.0103977 (0, 0.292271, 0) |	|	|				
1|	2450640|	5|	27.2894|	0.0256705 (0, 0, 0.700535) |	|	|				
1|	2450660|	5|	36.9063|	0.0500167 (0.95304, 0.892888, 0) |	|	|				
1|	2450703|	5|	38.3617|	0 (0, 0, 0) |	|	|				
1|	2450717|	5|	64.6213|	0.0531901 (3.43721, 0, 0) |	|	|				
1|	2450785|	5|	113.668|	0.011238 (0, 1.2774, 0) |	|	|				
1|	2450818|	5|	30.2801|	0.0724592 (0.846498, 0.642445, 0.705127) |	|	|				
1|	2450820|	5|	22.1965|	0.0292086 (0, 0.648327, 0) |	|	|				
1|	2450827|	5|	54.6263|	0.0216233 (0, 0.193129, 0.988071) |	|	|				
1|	2450835|	5|	44.3102|	0.0533888 (0, 2.36567, 0) |	|	|				
1|	2450872|	5|	30.5915|	0.108791 (2.65327, 0, 0.674805) |	|	|				
1|	2450873|	5|	29.2914|	0 (0, 0, 0) |	|	|				
1|	2450884|	5|	93.9289|	0.00634158 (0, 0.595657, 0) |	|	|				
1|	2450897|	5|	62.3713|	0.0124616 (0, 0, 0.777245) |	|	|				
1|	2450920|	5|	35.6461|	0 (0, 0, 0) |	|	|				
1|	2469813|	5|	22.0947|	0 (0, 0, 0) |	|	|				
1|	2469825|	5|	57.135|	0 (0, 0, 0) |	|	|				
1|	2469838|	5|	23.5686|	0 (0, 0, 0) |	|	|				
1|	2469841|	5|	39.7695|	0.00657528 (0, 0.261496, 0) |	|	|				
1|	2469847|	5|	42.5855|	0.0512963 (0.671462, 0.0820457, 1.43097) |	|	|				
1|	2469881|	5|	34.3749|	0.0191973 (0, 0.659904, 0) |	|	|				
1|	2469887|	5|	35.8696|	0.0401979 (0, 0, 1.44188) |	|	|				
1|	2469907|	5|	24.6752|	0.0152828 (0, 0.377107, 0) |	|	|				
1|	2469918|	5|	36.056|	0.0482923 (0, 1.74123, 0) |	|	|				
1|	2469929|	5|	63.4039|	0.0175421 (0, 1.11224, 0) |	|	|				
1|	2469935|	5|	35.6155|	0.0257453 (0, 0.179383, 0.737551) |	|	|				
1|	2469941|	5|	63.5362|	0.00549095 (0, 0.348875, 0) |	|	|				
1|	2469979|	5|	49.6083|	0.0531873 (1.35149, 1.28704, 0) |	|	|				
1|	2469982|	5|	25.4665|	0.0957759 (0, 1.65606, 0.783023) |	|	|				
1|	2469990|	5|	75.5712|	0.0210684 (0, 0.893664, 0.698498) |	|	|				
1|	2469993|	5|	53.2502|	0.062744 (0, 2.00717, 1.33396) |	|	|				
1|	2470008|	5|	42.4147|	0.020782 (0, 0.881462, 0) |	|	|				
1|	2470078|	5|	106.432|	0.0219026 (0, 0, 2.33113) |	|	|				
1|	2470083|	5|	20.9903|	0.0277482 (0, 0, 0.582444) |	|	|				
1|	2470090|	5|	59.8136|	0.0176905 (0.905044, 0.153088, 0) |	|	|				
1|	2470116|	5|	44.6052|	0.0306209 (0, 1.36585, 0) |	|	|				
1|	2470119|	5|	34.0526|	0.126465 (1.16386, 1.26008, 1.88253) |	|	|				
1|	2470120|	5|	35.1736|	0.0233329 (0, 0.820703, 0) |	|	|				
1|	2470127|	5|	49.4823|	0.033987 (1.19193, 0.48982, 0) |	|	|				
1|	2470131|	5|	66.1954|	0.0234662 (0, 0, 1.55335) |	|	|				
1|	2470145|	5|	38.517|	0.0774703 (0, 2.44447, 0.539456) |	|	|				
1|	2470164|	5|	45.1623|	0.0719445 (0, 3.24918, 0) |	|	|				
1|	2470191|	5|	33.6274|	0.0394912 (0.789811, 0.538173, 0) |	|	|				
1|	2470206|	5|	25.0292|	0.0155293 (0, 0.388685, 0) |	|	|				
1|	2470207|	5|	34.3586|	0.128264 (0, 1.05334, 3.35363) |	|	|				
1|	2470216|	5|	36.3298|	0.0135837 (0, 0.493492, 0) |	|	|				
1|	2470234|	5|	36.0858|	0 (0, 0, 0) |	|	|				
1|	2470235|	5|	34.2471|	0 (0, 0, 0) |	|	|				
1|	2470244|	5|	57.2566|	0.0202718 (0.64648, 0.514212, 0) |	|	|				
1|	2470278|	5|	38.71|	0.0369906 (0.589434, 0.842469, 0) |	|	|				
1|	2470315|	5|	34.6491|	0.126834 (0.748578, 3.64609, 0) |	|	|				
1|	2470335|	5|	42.2841|	0 (0, 0, 0) |	|	|				
1|	2470344|	5|	47.2708|	0.0049397 (0, 0.233503, 0) |	|	|				
1|	2470363|	5|	37.6633|	0.0318368 (1.19908, 0, 0) |	|	|				
1|	2470369|	5|	26.5505|	0 (0, 0, 0) |	|	|				
1|	2470376|	5|	46.5991|	0.0219246 (0, 0.394169, 0.627499) |	|	|				
1|	2470386|	5|	27.482|	0.0189843 (0, 0.521726, 0) |	|	|				
1|	2470393|	5|	35.2553|	0.0541771 (0, 1.91003, 0) |	|	|				
1|	2470402|	5|	27.8521|	0.0212588 (0, 0, 0.592104) |	|	|				
1|	2470404|	5|	74.4587|	0.051255 (0, 2.94611, 0.870274) |	|	|				
1|	2482152|	5|	32.3142|	0 (0, 0, 0) |	|	|				
1|	2482156|	5|	38.9077|	0.0644578 (0, 1.80343, 0.704476) |	|	|				
1|	2482168|	5|	84.2563|	0.013388 (0, 0.611171, 0.51685) |	|	|				
1|	2482226|	5|	28.5026|	0.0367369 (0, 1.0471, 0) |	|	|				
1|	2482231|	5|	21.7124|	0.0657455 (0, 1.4275, 0) |	|	|				
1|	2482248|	5|	27.633|	0.0251358 (0, 0.694577, 0) |	|	|				
1|	2482270|	5|	58.5338|	0.0208877 (0, 1.22264, 0) |	|	|				
1|	2482273|	5|	37.2256|	0.0200349 (0.590804, 0.155007, 0) |	|	|				
1|	2482301|	5|	37.7284|	0.0326332 (0, 1.2312, 0) |	|	|				
1|	2482303|	5|	61.4219|	0.00900581 (0, 0, 0.553153) |	|	|				
1|	2482313|	5|	24.9238|	0.119731 (0, 2.38407, 0.600087) |	|	|				
1|	2482344|	5|	55.5735|	0.0312468 (0, 1.73649, 0) |	|	|				
1|	2482362|	5|	54.9196|	0.0375988 (0, 0.200503, 1.86441) |	|	|				
1|	2482379|	5|	38.8006|	0.0233544 (0, 0.906164, 0) |	|	|				
1|	2482403|	5|	56.6126|	0.0758374 (0, 0, 4.29336) |	|	|				
1|	2482466|	5|	30.7492|	0.0473919 (0, 1.45726, 0) |	|	|				
1|	2482475|	5|	37.8449|	0 (0, 0, 0) |	|	|				
1|	2482481|	5|	30.259|	0.137171 (0.545234, 0.691744, 2.91367) |	|	|				
1|	2482503|	5|	25.7422|	0.0970605 (0.836192, 1.66236, 0) |	|	|				
1|	2482505|	5|	34.1254|	0.0130609 (0, 0.44571, 0) |	|	|				
1|	2482509|	5|	88.6605|	0.0240974 (1.91836, 0.218129, 0) |	|	|				
1|	2482524|	5|	43.3913|	0.0163655 (0, 0.71012, 0) |	|	|				
1|	2482533|	5|	40.4548|	0 (0, 0, 0) |	|	|				
1|	2482590|	5|	21.5129|	0.0578488 (0, 1.2445, 0) |	|	|				
1|	2482594|	5|	65.5686|	0.0168473 (0, 1.10466, 0) |	|	|				
1|	2482604|	5|	129.417|	0.0250719 (0, 3.24472, 0) |	|	|				
1|	2482612|	5|	41.1878|	0 (0, 0, 0) |	|	|				
1|	2482621|	5|	31.5333|	0.0771635 (0.579397, 1.2005, 0.653318) |	|	|				
1|	2482627|	5|	21.5785|	0.0214617 (0, 0.463112, 0) |	|	|				
1|	2482638|	5|	38.7812|	0.0157625 (0, 0.0894779, 0.521809) |	|	|				
1|	2482645|	5|	31.8455|	0.11246 (0.933505, 0.26504, 2.38279) |	|	|				
1|	2482650|	5|	70.3257|	0.0223091 (0, 0.918813, 0.650092) |	|	|				
1|	2482652|	5|	108.294|	0.00568503 (0, 0.615654, 0) |	|	|				
1|	2482654|	5|	39.8218|	0.0312706 (0, 1.24525, 0) |	|	|				
1|	2482655|	5|	60.7917|	0.0313408 (0, 1.90526, 0) |	|	|				
1|	2482684|	5|	32.3533|	0.00682033 (0, 0.22066, 0) |	|	|				
1|	2482692|	5|	56.8684|	0.00985072 (0, 0.560194, 0) |	|	|				
1|	2482719|	5|	21.2954|	0 (0, 0, 0) |	|	|				
1|	2482738|	5|	75.0351|	0.0196338 (0, 1.47322, 0) |	|	|				
1|	2482746|	5|	45.5984|	0 (0, 0, 0) |	|	|				
1|	2482775|	5|	63.5181|	0 (0, 0, 0) |	|	|				
1|	2482779|	5|	47.5102|	0.083429 (0, 3.96373, 0) |	|	|				
1|	2482782|	5|	52.0831|	0.068718 (0, 1.59844, 1.9806) |	|	|				
1|	2078512|	5|	48.8181|	0.0903639 (0.594732, 1.42144, 2.39522) |	|	|				
1|	2078525|	5|	35.8694|	0 (0, 0, 0) |	|	|				
1|	2078555|	5|	32.79|	0.0101535 (0, 0.332931, 0) |	|	|				
1|	2078582|	5|	31.4464|	0.0570537 (0, 1.79413, 0) |	|	|				
1|	2078604|	5|	62.7107|	0.051489 (0.912945, 2.31597, 0) |	|	|				
1|	2078609|	5|	28.8375|	0 (0, 0, 0) |	|	|				
1|	2078610|	5|	21.4171|	0.0249475 (0, 0.534304, 0) |	|	|				
1|	2078614|	5|	40.7201|	0.0852652 (1.53435, 1.93766, 0) |	|	|				
1|	2078618|	5|	25.7261|	0.057199 (0, 0.757257, 0.714254) |	|	|				
1|	2078629|	5|	38.2721|	0.0258979 (0.991167, 0, 0) |	|	|				
1|	2078641|	5|	45.8536|	0.0369563 (0, 0.878739, 0.815839) |	|	|				
1|	2078643|	5|	50.356|	0.0772134 (0, 2.76433, 1.12383) |	|	|				
1|	2078651|	5|	67.5441|	0.0578943 (1.68101, 2.22941, 0) |	|	|				
1|	2078675|	5|	61.6212|	0 (0, 0, 0) |	|	|				
1|	2078708|	5|	78.4911|	0.0143154 (0, 0.443693, 0.67994) |	|	|				
1|	2078765|	5|	39.2889|	0.0279957 (0, 1.09992, 0) |	|	|				
1|	2078771|	5|	43.7362|	0.0371113 (0, 0.37457, 1.24854) |	|	|				
1|	2078801|	5|	31.4174|	0.0599421 (0, 0.564112, 1.31911) |	|	|				
1|	2078804|	5|	76.752|	0 (0, 0, 0) |	|	|				
1|	2078823|	5|	39.1122|	0.00893921 (0, 0.349633, 0) |	|	|				
1|	2078857|	5|	69.5437|	0.0276303 (0, 0.214134, 1.70738) |	|	|				
1|	2078867|	5|	24.4069|	0 (0, 0, 0) |	|	|				
1|	2078907|	5|	83.4618|	0.00846335 (0, 0.706367, 0) |	|	|				
1|	2078914|	5|	72.6609|	0.00806535 (0, 0.586035, 0) |	|	|				
1|	2078922|	5|	32.4782|	0.0656967 (2.13371, 0, 0) |	|	|				
1|	2078930|	5|	31.1359|	0.0249454 (0, 0, 0.776697) |	|	|				
1|	2078952|	5|	28.866|	0.0175276 (0, 0.505952, 0) |	|	|				
1|	2078953|	5|	28.4082|	0.0657899 (0, 1.86897, 0) |	|	|				
1|	2078961|	5|	44.1749|	0.132373 (1.67506, 1.59985, 2.57267) |	|	|				
1|	2078965|	5|	45.2241|	0 (0, 0, 0) |	|	|				
1|	2078967|	5|	42.5429|	0.0518131 (0, 1.63908, 0.5652) |	|	|				
1|	2079039|	5|	68.7847|	0.0339051 (0, 1.74578, 0.586375) |	|	|				
1|	2079043|	5|	80.78|	0.0113279 (0, 0, 0.915069) |	|	|				
1|	2079044|	5|	33.7943|	0.00466682 (0, 0.157712, 0) |	|	|				
1|	2079065|	5|	39.7274|	0.0163731 (0, 0, 0.650461) |	|	|				
1|	2079087|	5|	40.5693|	0.0757962 (0, 2.54157, 0.53343) |	|	|				
1|	2079099|	5|	26.261|	0 (0, 0, 0) |	|	|				
1|	2079111|	5|	43.9189|	0.0370376 (0, 0.255452, 1.3712) |	|	|				
1|	2079125|	5|	71.1772|	0.0425321 (0.924451, 1.00289, 1.09998) |	|	|				
1|	2079135|	5|	36.2388|	0 (0, 0, 0) |	|	|				
1|	2533503|	6|	49.8797|	0.0662523 (0, 1.97799, 1.32665) |	|	|				
1|	2533522|	6|	63.5973|	0.0490185 (0.660576, 2.45687, 0) |	|	|				
1|	2533525|	6|	33.611|	0.0506148 (1.70121, 0, 0) |	|	|				
1|	2533533|	6|	33.6051|	0 (0, 0, 0) |	|	|				
1|	2533568|	6|	49.6198|	0 (0, 0, 0) |	|	|				
1|	2533585|	6|	38.4193|	0.0937732 (0, 3.6027, 0) |	|	|				
1|	2533604|	6|	23.0894|	0.0768342 (0.759811, 0.30476, 0.709487) |	|	|				
1|	2533607|	6|	28.1971|	0.0166632 (0, 0.469852, 0) |	|	|				
1|	2533608|	6|	39.9463|	0.0472077 (0, 1.88577, 0) |	|	|				
1|	2533630|	6|	40.9734|	0 (0, 0, 0) |	|	|				
1|	2533631|	6|	49.0662|	0.00521621 (0, 0.25594, 0) |	|	|				
1|	2533635|	6|	82.0902|	0.0122271 (0.513149, 0.490579, 0) |	|	|				
1|	2533638|	6|	30.0649|	0.147458 (2.83963, 0.940608, 0.65307) |	|	|				
1|	2533658|	6|	82.073|	0.0526633 (0, 2.10107, 2.22116) |	|	|				
1|	2533666|	6|	42.4036|	0.0142853 (0, 0, 0.605747) |	|	|				
1|	2533673|	6|	71.91|	0 (0, 0, 0) |	|	|				
1|	2533724|	6|	48.0766|	0.0360297 (0, 1.73219, 0) |	|	|				
1|	2533727|	6|	33.5198|	0.0742214 (0, 2.48789, 0) |	|	|				
1|	2533767|	6|	23.7967|	0.093471 (0, 1.26583, 0.958472) |	|	|				
1|	2533776|	6|	69.3498|	0.00499308 (0, 0.346269, 0) |	|	|				
1|	2533778|	6|	78.2252|	0.0138295 (0.802134, 0.279684, 0) |	|	|				
1|	2533783|	6|	53.1672|	0.0188285 (0, 1.00106, 0) |	|	|				
1|	2533784|	6|	47.6944|	0.00453929 (0, 0.216499, 0) |	|	|				
1|	2533785|	6|	38.0741|	0.0155838 (0, 0.59334, 0) |	|	|				
1|	2533800|	6|	42.4336|	0.0249136 (0.709306, 0.347866, 0) |	|	|				
1|	2533807|	6|	59.1655|	0.0229962 (0, 1.36058, 0) |	|	|				
1|	2533812|	6|	55.4175|	0 (0, 0, 0) |	|	|				
1|	2533827|	6|	27.9055|	0.113153 (0, 3.1576, 0) |	|	|				
1|	2533834|	6|	46.889|	0.0129159 (0, 0.605613, 0) |	|	|				
1|	2533873|	6|	53.5794|	0.0370045 (0.648194, 1.33448, 0) |	|	|				
1|	2533891|	6|	26.6647|	0 (0, 0, 0) |	|	|				
1|	2533900|	6|	38.597|	0.0611361 (0, 0, 2.35967) |	|	|				
1|	2533906|	6|	44.4203|	0.0116373 (0, 0.516932, 0) |	|	|				
1|	2533927|	6|	38.1492|	0.0580536 (0.691891, 1.52281, 0) |	|	|				
1|	2533960|	6|	41.4752|	0.0155712 (0.64582, 0, 0) |	|	|				
1|	2533974|	6|	53.1331|	0.0216795 (1.1519, 0, 0) |	|	|				
1|	2534003|	6|	71.6883|	0.0272591 (0, 1.95416, 0) |	|	|				
1|	2534060|	6|	50.4542|	0.0291599 (0, 0, 1.47124) |	|	|				
1|	2534104|	6|	60.1187|	0.0480666 (0, 2.8897, 0) |	|	|				
1|	2766212|	6|	21.4031|	0.0912142 (0, 1.95227, 0) |	|	|				
1|	2766229|	6|	30.8955|	0.0287904 (0, 0, 0.889492) |	|	|				
1|	2766238|	6|	28.2342|	0.0827783 (0, 2.33718, 0) |	|	|				
1|	2766245|	6|	31.1556|	0.00575384 (0, 0.179265, 0) |	|	|				
1|	2766262|	6|	21.2457|	0.0750217 (0.835418, 0.758474, 0) |	|	|				
1|	2766263|	6|	109.129|	0.00265531 (0, 0.289772, 0) |	|	|				
1|	2766279|	6|	39.5|	0.0879112 (0, 0.775994, 2.6965) |	|	|				
1|	2766286|	6|	23.5039|	0.100585 (0.79476, 1.56938, 0) |	|	|				
1|	2766295|	6|	45.4876|	0.0391813 (0, 1.78226, 0) |	|	|				
1|	2766306|	6|	86.0763|	0.00496216 (0, 0.427124, 0) |	|	|				
1|	2766344|	6|	71.6793|	0.0101137 (0, 0, 0.724945) |	|	|				
1|	2766348|	6|	29.0883|	0.0173557 (0, 0, 0.504847) |	|	|				
1|	2766396|	6|	34.6646|	0.0253339 (0, 0.878189, 0) |	|	|				
1|	2766433|	6|	63.5109|	0.0029094 (0, 0.184779, 0) |	|	|				
1|	2766434|	6|	45.2962|	0.0541864 (0.797073, 1.65736, 0) |	|	|				
1|	2766442|	6|	39.0558|	0.0422881 (1.6516, 0, 0) |	|	|				
1|	2766445|	6|	24.9763|	0.0330542 (0, 0.825573, 0) |	|	|				
1|	2766460|	6|	47.122|	0.0323766 (0, 0, 1.52565) |	|	|				
1|	2766467|	6|	66.508|	0.0183728 (0, 0.59413, 0.627807) |	|	|				
1|	2766482|	6|	28.1115|	0.0438765 (0, 0.423786, 0.809648) |	|	|				
1|	2766486|	6|	30.8558|	0.0257679 (0, 0.795088, 0) |	|	|				
1|	2766529|	6|	58.1785|	0.00981943 (0.571279, 0, 0) |	|	|				
1|	2766539|	6|	36.7612|	0.00882088 (0, 0.324266, 0) |	|	|				
1|	2766557|	6|	39.4345|	0.0220365 (0.643755, 0.225244, 0) |	|	|				
1|	2766564|	6|	97.9688|	0.00826125 (0, 0, 0.809345) |	|	|				
1|	2766567|	6|	59.9748|	0.00595618 (0, 0.357221, 0) |	|	|				
1|	2766638|	6|	68.7763|	0.0373715 (0.563603, 0.690102, 1.31657) |	|	|				
1|	2766639|	6|	46.0534|	0.0639522 (0, 1.62098, 1.32423) |	|	|				
1|	2766654|	6|	47.6407|	0.0150815 (0, 0.718492, 0) |	|	|				
1|	2766664|	6|	25.7118|	0.0591363 (1.0248, 0.495703, 0) |	|	|				
1|	2766682|	6|	33.306|	0.029748 (0, 0.990788, 0) |	|	|				
1|	2766700|	6|	22.1804|	0 (0, 0, 0) |	|	|				
1|	2766710|	6|	30.2785|	0.00661752 (0, 0.200369, 0) |	|	|				
1|	2766713|	6|	38.721|	0.0401655 (0.763595, 0.791655, 0) |	|	|				
1|	2766747|	6|	56.386|	0.141108 (0.602415, 7.3541, 0) |	|	|				
1|	2766755|	6|	41.2144|	0.0146302 (0.602974, 0, 0) |	|	|				
1|	2766769|	6|	30.1821|	0.00606761 (0, 0.183133, 0) |	|	|				
1|	2766770|	6|	26.9448|	0 (0, 0, 0) |	|	|				
1|	2766790|	6|	83.8363|	0.0191819 (0.907302, 0.700835, 0) |	|	|				
1|	2766793|	6|	26.9793|	0.0562087 (0.851353, 0.665119, 0) |	|	|				
1|	2766814|	6|	20.7155|	0.0418294 (0.866519, 0, 0) |	|	|				
1|	2766847|	6|	66.9569|	0.0365825 (0, 2.44945, 0) |	|	|				
1|	2614101|	6|	36.3191|	0.00543338 (0, 0.197335, 0) |	|	|				
1|	2614122|	6|	35.7593|	0.0311413 (0, 0.290926, 0.822664) |	|	|				
1|	2614135|	6|	72.3198|	0.0470988 (0, 1.60724, 1.79893) |	|	|				
1|	2614144|	6|	22.385|	0.0935377 (0, 1.49641, 0.597423) |	|	|				
1|	2614152|	6|	39.1366|	0.0948684 (1.9554, 1.2466, 0.510828) |	|	|				
1|	2614155|	6|	35.6203|	0.0244984 (0, 0.872639, 0) |	|	|				
1|	2614157|	6|	30.9108|	0.0252056 (0, 0.779124, 0) |	|	|				
1|	2614162|	6|	33.2166|	0.0694138 (0.819206, 0.20898, 1.2775) |	|	|				
1|	2614173|	6|	39.0052|	0.064001 (0, 1.88784, 0.60853) |	|	|				
1|	2614190|	6|	21.904|	0.0920643 (0, 1.28657, 0.730006) |	|	|				
1|	2614228|	6|	28.7981|	0.0283273 (0, 0.815771, 0) |	|	|				
1|	2614256|	6|	35.3313|	0.0108971 (0, 0.385007, 0) |	|	|				
1|	2614265|	6|	48.4773|	0.047058 (0, 2.28124, 0) |	|	|				
1|	2614268|	6|	24.8444|	0 (0, 0, 0) |	|	|				
1|	2614292|	6|	50.7549|	0.0603076 (0, 1.74807, 1.31283) |	|	|				
1|	2614313|	6|	25.1302|	0.0359773 (0, 0.904118, 0) |	|	|				
1|	2614321|	6|	32.8379|	0.0196468 (0.645161, 0, 0) |	|	|				
1|	2614340|	6|	20.197|	0.0251485 (0, 0, 0.507923) |	|	|				
1|	2614357|	6|	115.732|	0.0387823 (1.19944, 3.28892, 0) |	|	|				
1|	2614378|	6|	42.9689|	0.0875038 (0, 2.38382, 1.37612) |	|	|				
1|	2614391|	6|	39.5739|	0.0485438 (0, 1.92107, 0) |	|	|				
1|	2614392|	6|	20.367|	0.044574 (0, 0, 0.907838) |	|	|				
1|	2614397|	6|	52.6342|	0.065095 (0, 0.797341, 2.62888) |	|	|				
1|	2614400|	6|	56.6841|	0 (0, 0, 0) |	|	|				
1|	2614402|	6|	47.6429|	0.0732896 (0, 3.49173, 0) |	|	|				
1|	2614419|	6|	21.2797|	0.103548 (0, 1.59479, 0.608677) |	|	|				
